question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Hüquqi şəxs olan müştərilər barədə informasiya sisteminə hansı məlumatlar daxil edilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_7.3,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part1,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_11_17,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_8_13_part1,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_6_13_part2,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_9_15,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_10_16,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_59_67_part1,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part2,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_1_2_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Sərəncamçı ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabatı hansı müddətdə Komitəyə təqdim etməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.1,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_9,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_6,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_3_76,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_intro_1,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_53_68,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_7,“İnvestisiya qiymətli kağızlarının qiymətinin sabitləşdirilməsi haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_9,Banklar Haqqında Qanun_ch_VIII_81_part8,İstehlak krediti müqaviləsi üzrə standart məlumatlandırma forması_art_3_4_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Yoxlamanın nəticələri barədə hesabata hansı əsas məlumatlar daxil edilməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.2,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_53_68,096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_48,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_37_53,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_35_51,4a6fbf3ba5bf66fda98b121c7_art_13_27,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_52_66_part1,05dc79d9-43f7-4a71-aa62-709a43c03f7d_art_6_7,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_53_69,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_3_8,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_52_66_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Hesabatda ipoteka örtüyünün yoxlanmasının nəticələri ilə bağlı hansı məlumatlar ayrıca göstərilməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.2.8,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_9,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_7,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_8,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_6,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_intro_1,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_10_14,Banklar Haqqında Qanun_ch_V_art_46_67,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_VI_art_22_48_part1,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_VI_art_22_48_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Sərəncamçı tərəfindən cəlb edilən müstəqil mütəxəssislərə hansı tələblər qoyulur?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.3,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"Banklar Haqqında Qanun_ch_XI_art_5_148_part7,Banklarda korporativ idarəetmə Standartları_art_6_14_part2,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part1,Banklarda korporativ idarəetmə Standartları_art_7_16_part2,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin kənar auditorlarına dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_8,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_3_13_part1,590-IIQ-Banklar haqqında_ch_X_art_5_154_part7,Banklar Haqqında Qanun_ch_II_art_10_18_part1,590-IIQ-Banklar haqqında_ch_II_art_10_18_part1,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_9",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Hesabatın tərtib olunma tarixinə hansı sənəd əlavə edilməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.1,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_123_376_part4,93968292987fc27975a90fcfd_art_5_18,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part2,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_3_8,Bank Hesabları Qaydası_art_3_107_part3,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_10_14,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_123_376_part3,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_44,Bank Hesabları Qaydası_art_1_44,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_59_67_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Digər debitorlar hesabında hansı əməliyyatların uçotu aparılır?,Dövlət qeydiyyatına alınmışdır_chunk_3.1,Dövlət qeydiyyatına alınmışdır,"“Dövlət qeydiyyatına alınmışdır”_art_3_4,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_6_12_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_6_12_part1,“QEYDƏ ALINMIŞDIR” “TƏSDİQ EDİRƏM”_art_4_5,_Dövlət qeydiyyatına alınmışdır_art_10_14_part3,_Dövlət qeydiyyatına alınmışdır_art_10_14_part2,“Dövlət qeydiyyatına alınmışdır”_art_2_3,_Dövlət qeydiyyatına alınmışdır_art_10_14_part5,“Dövlət qeydiyyatına alınmışdır”_intro_1,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının bank sistemində ödəniş vasitələrinin maliyyə hesabatlarında uçotu Qaydaları_art_3_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Təxirə salınmış xərclər hesabında hansı xərclər uçota alınır və onlar sonradan necə tanınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.5,Dövlət qeydiyyatına alınmışdır,"“Dövlət qeydiyyatına alınmışdır_art_5_8_part2,“Dövlət qeydiyyatına alınmışdır”_art_3_4,“QEYDƏ ALINMIŞDIR” “TƏSDİQ EDİRƏM”_art_4_5,93968292987fc27975a90fcfd_art_4_6_part6,6c51a485-6986-4257-b6e0-25475732f1dc_art_9_13_part1,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının bank sistemində ödəniş vasitələrinin maliyyə hesabatlarında uçotu Qaydaları_art_3_5,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının bank sistemində ödəniş vasitələrinin maliyyə hesabatlarında uçotu Qaydaları_art_5_7,_Dövlət qeydiyyatına alınmışdır_art_11_19_part2,93968292987fc27975a90fcfd_art_4_6_part3,05dc79d9-43f7-4a71-aa62-709a43c03f7d_art_5_6",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Digər kreditorlar hesabında hansı öhdəliklər və borclar uçota alınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.8,Dövlət qeydiyyatına alınmışdır,"“Dövlət qeydiyyatına alınmışdır”_art_3_4,“Dövlət qeydiyyatına alınmışdır”_art_2_3,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_6_12_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_6_12_part1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_17_73,05dc79d9-43f7-4a71-aa62-709a43c03f7d_art_5_6,05dc79d9-43f7-4a71-aa62-709a43c03f7d_art_4_5,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_8_13,Banklar Haqqında Qanun_ch_V_art_46_67,590-IIQ-Banklar haqqında_ch_X_art_4_189_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Təxirə salınmış gəlirlər hesabında hansı gəlirlər uçota alınır və onlar hansı qaydada gəlir kimi tanınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.12,Dövlət qeydiyyatına alınmışdır,"“Dövlət qeydiyyatına alınmışdır”_art_3_4,05dc79d9-43f7-4a71-aa62-709a43c03f7d_art_5_6,“Dövlət qeydiyyatına alınmışdır_art_5_8_part2,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının bank sistemində ödəniş vasitələrinin maliyyə hesabatlarında uçotu Qaydaları_art_5_7,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_II_art_12_15,“Dövlət qeydiyyatına alınmışdır”_art_2_3,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_6_28,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_57_120_part1,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_123_376_part4,93968292987fc27975a90fcfd_art_4_6_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici valyutanın alınması və satılması ilə bağlı qabaqcadan ödənişlər və alınmış avanslar hansı hesablarda uçota alınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.6|Dövlət qeydiyyatına alınmışdır_chunk_3.13,Dövlət qeydiyyatına alınmışdır,"Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının bank sistemində ödəniş vasitələrinin maliyyə hesabatlarında uçotu Qaydaları_art_5_7,1dfb892e-6204-4404-9166-c861f06996fa_art_1_23,“Dövlət qeydiyyatına alınmışdır”_art_3_4,“QEYDƏ ALINMIŞDIR”_art_4_5,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_4_19_part1,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_4_19_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_24,Bank Şöbələri və Valyuta Qaydası_art_3_7,“Fiziki şəxslərin bank hesablarından Azərbaycan Respublikasından kənara köçürülən xarici valyuta haqqında statistik hesabatın tərtibi və təqdim edilməsinə dair Təlimat”ın təsdiq edilməsi barədə_art_2_5,096312ee-c41c-4c1f-9edd-baf5f3187758_art_13_46_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What principles were considered when preparing these Corporate Governance Recommendations?,009aa733c2e8a69d2ccc41bf4_art_1_1,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_1_6,009aa733c2e8a69d2ccc41bf4_art_1_2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_1_3,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,Azərbaycan Respublikası Prezidentinin Fərmanı_art_3_6_part1,5b725bb224d33e2085294c793_art_1_10,1e1594e275bb96ef2c75aa1e8_art_1_2,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_2_5_part1,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_1_2,Banklarda korporativ idarəetmə Standartları_art_2_7_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What is the primary objective of these Corporate Governance Recommendations?,009aa733c2e8a69d2ccc41bf4_art_1_2,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_1_6,009aa733c2e8a69d2ccc41bf4_art_1_2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_1_3,1e1594e275bb96ef2c75aa1e8_art_1_2,5b725bb224d33e2085294c793_art_1_10,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_1_2,Banklarda korporativ idarəetmə Standartları_art_2_7_part1,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,Azərbaycan Respublikası Prezidentinin Fərmanı_art_2_4_part1,Azərbaycan Respublikası Prezidentinin Fərmanı_art_3_6_part1",2,0.0,1.0,1.0,1.0,0.5,0,1,1,1
How are the terms used in these Recommendations defined?,009aa733c2e8a69d2ccc41bf4_art_1_3,009aa733c2e8a69d2ccc41bf4,"5b725bb224d33e2085294c793_art_1_10,93968292987fc27975a90fcfd_art_2_3,5b725bb224d33e2085294c793_art_2_11,6c51a485-6986-4257-b6e0-25475732f1dc_art_2_6,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_2_6,f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_2_6,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_2_3,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_2_6_part1,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who should be appointed as the Chair of the Supervisory Board in systemically important banks?,009aa733c2e8a69d2ccc41bf4_art_2_1,009aa733c2e8a69d2ccc41bf4,"009aa733c2e8a69d2ccc41bf4_art_2_3,Banklarda korporativ idarəetmə Standartları_art_1_42_part3,Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Banklar Haqqında Qanun_ch_III_art_26_43,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,590-IIQ-Banklar haqqında_ch_III_art_26_43,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_art_21_26_part1,Banklarda korporativ idarəetmə Standartları_art_16_28,“Bankların yenidən təşkili haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,Banklarda korporativ idarəetmə Standartları_art_12_22",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What should a bank do if the Chair of the Supervisory Board is not an independent member?,009aa733c2e8a69d2ccc41bf4_art_2_2,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_6_14_part2,009aa733c2e8a69d2ccc41bf4_art_2_3,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,Banklarda korporativ idarəetmə Standartları_art_7_16_part2,Banklar Haqqında Qanun_ch_III_art_26_43,590-IIQ-Banklar haqqında_ch_III_art_26_43,Banklar Haqqında Qanun_ch_III_art_25_41_part2,590-IIQ-Banklar haqqında_ch_III_art_25_41_part2,Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Banklarda korporativ idarəetmə Standartları_art_1_42_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who is designated as the lead independent member of the Supervisory Board?,009aa733c2e8a69d2ccc41bf4_art_2_2_1,009aa733c2e8a69d2ccc41bf4,"009aa733c2e8a69d2ccc41bf4_art_2_3,Banklarda korporativ idarəetmə Standartları_art_6_14_part2,009aa733c2e8a69d2ccc41bf4_art_4_5,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_3_13_part1,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_art_21_26_part1,Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Banklarda korporativ idarəetmə Standartları_art_8_18,Banklar Haqqında Qanun_ch_III_art_27_44,590-IIQ-Banklar haqqında_ch_III_art_27_44",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who should be appointed as the Deputy Chair of the Supervisory Board when the Chair is not an independent member?,009aa733c2e8a69d2ccc41bf4_art_2_2_2,009aa733c2e8a69d2ccc41bf4,"009aa733c2e8a69d2ccc41bf4_art_2_3,Banklarda korporativ idarəetmə Standartları_art_6_14_part2,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_56,Banklar Haqqında Qanun_ch_III_art_26_43,Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,590-IIQ-Banklar haqqında_ch_III_art_26_43,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_art_21_26_part1,009aa733c2e8a69d2ccc41bf4_art_4_5,Banklarda korporativ idarəetmə Standartları_art_8_18",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What happens if the Chair of the Supervisory Board has a conflict of interest?,009aa733c2e8a69d2ccc41bf4_art_2_2_3,009aa733c2e8a69d2ccc41bf4,"802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_art_25_31,Banklarda korporativ idarəetmə Standartları_art_1_42_part3,Banklar Haqqında Qanun_ch_III_art_28_45,590-IIQ-Banklar haqqında_ch_III_art_28_45,“Kredit ittifaqına bank əməliyyatının həyata keçirilməsi üçün lisenziya verilməsi Qaydası”nın təsdiq edilməsi haqqında_art_7_9_part2,Banklar Haqqında Qanun_ch_VIII_81_part4,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_60,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_art_21_26_part1,Banklar Haqqında Qanun_ch_III_art_22_35_part3,Banklarda korporativ idarəetmə Standartları_art_6_14_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Whose participation must be ensured during discussions at regular and extraordinary Supervisory Board meetings?,009aa733c2e8a69d2ccc41bf4_art_2_3,009aa733c2e8a69d2ccc41bf4,"Azərbaycan Respublikası Prezidentinin Fərmanı_art_4_8_part2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_5_10_part1,Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Azərbaycan Respublikası Prezidentinin Fərmanı_art_4_8_part1,590-IIQ-Banklar haqqında_ch_III_art_24_39_part1,Banklar Haqqında Qanun_ch_III_art_24_39_part1,Banklarda korporativ idarəetmə Standartları_art_1_42_part3,Nizamnamə kapitalında dövlətə məxsus səhmlər olan bankların və bank olmayan kredit təşkilatlarının idarə edilməsində dövlətin iştirakı qaydası haqqında_art_1_2,Banklarda korporativ idarəetmə Standartları_art_8_18,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_5_6_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What diversity requirements apply to the composition of the Supervisory Board?,009aa733c2e8a69d2ccc41bf4_art_2_4,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_61,Banklarda korporativ idarəetmə Standartları_art_8_18,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,009aa733c2e8a69d2ccc41bf4_art_2_3,Azərbaycan Respublikası Prezidentinin Fərmanı_art_7_13,Azərbaycan Respublikası Prezidentinin Fərmanı_art_6_12,Banklarda korporativ idarəetmə Standartları_art_6_14_part2,Banklarda korporativ idarəetmə Standartları_art_7_16_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What is the minimum gender representation required on the Supervisory Board?,009aa733c2e8a69d2ccc41bf4_art_2_4,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_61,Banklarda korporativ idarəetmə Standartları_art_1_42_part3,Banklar Haqqında Qanun_ch_III_art_26_43,45937180-250a-4b4a-b8e5-153945adb06d_art_3_8,590-IIQ-Banklar haqqında_ch_III_art_26_43,Banklarda korporativ idarəetmə Standartları_art_8_18,Azərbaycan Respublikası Prezidentinin Fərmanı_art_6_12,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_10_29",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
In which professional areas should Supervisory Board members have expertise according to these Recommendations?,009aa733c2e8a69d2ccc41bf4_art_2_5,009aa733c2e8a69d2ccc41bf4,"04957d78-5ed1-477c-9d32-2ed4797154e4_art_1_2,Banklarda korporativ idarəetmə Standartları_art_11_21,45937180-250a-4b4a-b8e5-153945adb06d_art_1_2,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_5_6_part1,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_1_2,Banklarda korporativ idarəetmə Standartları_art_7_16_part1,9018b71b0859bc7a490ea0f22_art_4_55,1e1594e275bb96ef2c75aa1e8_art_1_2,Banklarda korporativ idarəetmə Standartları_art_1_42_part3,04957d78-5ed1-477c-9d32-2ed4797154e4_art_1_4",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Which international principles influenced these Recommendations, and what is their main objective?",009aa733c2e8a69d2ccc41bf4_art_1_1|009aa733c2e8a69d2ccc41bf4_art_1_2,009aa733c2e8a69d2ccc41bf4,"5b725bb224d33e2085294c793_art_1_10,1e1594e275bb96ef2c75aa1e8_art_1_2,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_1_2,dc1546b51b6aa6b3d92409836_art_5_11_part6,511cdc58f232d5d9395551ae8_art_1_10,dc1546b51b6aa6b3d92409836_art_5_12_part6,93968292987fc27975a90fcfd_art_1_2,ba0d73daa9275fa1fe1e4694b_art_3_58,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_10,7fd12f0749b180441d54cd4de_art_1_6_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
