question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Depozitar tərəfindən Mərkəzi Depozitarda müxbir hesab açılarkən hansı əsas sənədlər təqdim olunur?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.4,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının Bank sistemində əmanətlərin (depozitlərin) uçot Qaydaları_art_1_5,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_13_130,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_208,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_26_41,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_35_288,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_V_art_34_41,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının Bank sistemində əmanətlərin (depozitlərin) uçot Qaydaları_art_3_7",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Cari pul hesabının açılması üçün həm səhmdar investisiya fondları, həm də paylı investisiya fondları tərəfindən təqdim edilməsi tələb olunan ümumi sənədlər hansılardır?",dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.1|dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_14_57,Bank Hesabları Qaydası_art_14_57,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_13_56,Bank Hesabları Qaydası_art_13_56,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_77,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_158_181,Valyuta tənzimi haqqında_art_8_10,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_17_73",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İnformasiya sistemi vasitəsilə hansı əsas funksiyalar təmin edilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_6.1,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_6_10,9018b71b0859bc7a490ea0f22_art_9_69,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_1_2,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_7_11,9018b71b0859bc7a490ea0f22_art_6_57,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_13_19,9018b71b0859bc7a490ea0f22_art_1_61,9018b71b0859bc7a490ea0f22_art_5_56,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_3_7,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_4_8",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mübadilə əməliyyatlarının axtarışı fiziki şəxslər üçün hansı məlumatlar əsasında aparılır?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_6.1.7,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,Valyuta tənzimi haqqında_art_9_125,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_7_150,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_31,Bank Hesabları Qaydası_art_12_31,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_9_152",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Azərbaycan Respublikasından kənara xarici valyuta köçürmələrinin axtarışı hansı məlumatlar əsasında həyata keçirilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_6.1.8,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"Valyuta tənzimi haqqında_art_3_123,Valyuta tənzimi haqqında_art_3_64,Valyuta tənzimi haqqında_art_11_61,Valyuta tənzimi haqqında_art_11_129,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_13,Valyuta tənzimi haqqında_art_1_43,Valyuta tənzimi haqqında_art_3_45,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_113_366,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_29_41,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_30_42",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Şəxsiyyəti təsdiq edən sənəd əsasında fiziki şəxs müştəri barədə informasiya sisteminə hansı məlumatlar daxil edilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_7.2,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_28,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_2_55,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_17_36,Bank Hesabları Qaydası_art_17_36,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_3_22",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Hüquqi şəxs olan müştərilər barədə informasiya sisteminə hansı məlumatlar daxil edilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_7.3,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_7_18,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_140_162,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_14_62,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_XII_art_63_86,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_11_17",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Sərəncamçı ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabatı hansı müddətdə Komitəyə təqdim etməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.1,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_3_76,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_9,5b725bb224d33e2085294c793_art_5_22,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_3_4,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_3_4,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_6,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,590-IIQ-Banklar haqqında_ch_X_art_69_114,Banklar Haqqında Qanun_ch_X_art_69_109",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Yoxlamanın nəticələri barədə hesabata hansı əsas məlumatlar daxil edilməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.2,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_48,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_1_12,“Dövlət qeydiyyatına alınmışdır_art_16_21,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_37_53,9018b71b0859bc7a490ea0f22_art_5_42,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_16_84,Bank Hesabları Qaydası_art_16_84,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_12_27,1e1594e275bb96ef2c75aa1e8_art_9_10,feeb62eb12b5c144caa99818e_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Hesabatda ipoteka örtüyünün yoxlanmasının nəticələri ilə bağlı hansı məlumatlar ayrıca göstərilməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.2.8,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_9,5b725bb224d33e2085294c793_art_5_22,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_7,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_10,İstehlak krediti müqaviləsi üzrə standart məlumatlandırma forması_art_1_2,Azərbaycan Respublikasının Mərkəzi Bankı - Sənədləşdirilmiş emissiya qiymətli kağızların sertifikatlarının məcburi rekvizitləri_art_5_6,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_93,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_17_73",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Sərəncamçı tərəfindən cəlb edilən müstəqil mütəxəssislərə hansı tələblər qoyulur?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.3,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,98a6608d0eb4e83b612fde01f_art_1_36,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,45937180-250a-4b4a-b8e5-153945adb06d_art_2_27,Valyuta tənzimi haqqında_art_1_48,9018b71b0859bc7a490ea0f22_art_11_71,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_19_136,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_39_292",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Hesabatın tərtib olunma tarixinə hansı sənəd əlavə edilməlidir?,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar_chunk_3.1,İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar,"“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_12_27,5b725bb224d33e2085294c793_art_5_22,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_10,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_10,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_1_20,096312ee-c41c-4c1f-9edd-baf5f3187758_art_11_44,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_2,İstehlak krediti müqaviləsi üzrə standart məlumatlandırma forması_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Digər debitorlar hesabında hansı əməliyyatların uçotu aparılır?,Dövlət qeydiyyatına alınmışdır_chunk_3.1,Dövlət qeydiyyatına alınmışdır,"“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_4_121,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_3_120,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_9_19,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_126,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49,1dfb892e-6204-4404-9166-c861f06996fa_art_3_40,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_19_136",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Təxirə salınmış xərclər hesabında hansı xərclər uçota alınır və onlar sonradan necə tanınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.5,Dövlət qeydiyyatına alınmışdır,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_16_84,Bank Hesabları Qaydası_art_16_84,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_16_222,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_12_218,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_92_110,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_14_220,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_18_224,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_10_216",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Digər kreditorlar hesabında hansı öhdəliklər və borclar uçota alınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.8,Dövlət qeydiyyatına alınmışdır,"590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_II_art_10_38,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_4_12,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_3_22,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_19_136,Əmanətlərin sığortalanması haqqında_ch_III_29,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_22_228",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Təxirə salınmış gəlirlər hesabında hansı gəlirlər uçota alınır və onlar hansı qaydada gəlir kimi tanınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.12,Dövlət qeydiyyatına alınmışdır,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_16_84,Bank Hesabları Qaydası_art_16_84,“QEYDƏ ALINMIŞDIR”_art_3_4,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_208,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_16_222,Valyuta tənzimi haqqında_art_8_10,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_119,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_13",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici valyutanın alınması və satılması ilə bağlı qabaqcadan ödənişlər və alınmış avanslar hansı hesablarda uçota alınır?,Dövlət qeydiyyatına alınmışdır_chunk_3.6|Dövlət qeydiyyatına alınmışdır_chunk_3.13,Dövlət qeydiyyatına alınmışdır,"Valyuta tənzimi haqqında_art_8_10,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_27,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_16_222,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_62_113,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_14_220,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_12_218,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_10_216,“QEYDƏ ALINMIŞDIR”_art_3_4,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_60_313,Bank Hesabları Qaydası_art_16_84",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What principles were considered when preparing these Corporate Governance Recommendations?,009aa733c2e8a69d2ccc41bf4_art_1_1,009aa733c2e8a69d2ccc41bf4,"009aa733c2e8a69d2ccc41bf4_art_1_2,Banklarda korporativ idarəetmə Standartları_art_1_2,Banklarda korporativ idarəetmə Standartları_art_1_6,Azərbaycan Respublikası Prezidentinin Fərmanı_art_3_6_part2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_1_3,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,Nizamnamə kapitalında dövlətə məxsus səhmlər olan bankların və bank olmayan kredit təşkilatlarının idarə edilməsində dövlətin iştirakı qaydası haqqında_intro_1,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_1_2,1e1594e275bb96ef2c75aa1e8_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What is the primary objective of these Corporate Governance Recommendations?,009aa733c2e8a69d2ccc41bf4_art_1_2,009aa733c2e8a69d2ccc41bf4,"009aa733c2e8a69d2ccc41bf4_art_1_2,Banklarda korporativ idarəetmə Standartları_art_1_2,Nizamnamə kapitalında dövlətə məxsus səhmlər olan bankların və bank olmayan kredit təşkilatlarının idarə edilməsində dövlətin iştirakı qaydası haqqında_intro_1,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,Banklarda korporativ idarəetmə Standartları_art_1_6,1e1594e275bb96ef2c75aa1e8_art_1_2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_1_3,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_1_2,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_1_2",1,1.0,1.0,1.0,1.0,1.0,1,1,1,1
How are the terms used in these Recommendations defined?,009aa733c2e8a69d2ccc41bf4_art_1_3,009aa733c2e8a69d2ccc41bf4,"dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_14,Valyuta tənzimi haqqında_art_1_2,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_30,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_34,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_36,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_38,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_40,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_42,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_45,Bank Hesabları Qaydası_art_1_96",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who should be appointed as the Chair of the Supervisory Board in systemically important banks?,009aa733c2e8a69d2ccc41bf4_art_2_1,009aa733c2e8a69d2ccc41bf4,"009aa733c2e8a69d2ccc41bf4_art_2_3,590-IIQ-Banklar haqqında_ch_III_art_25_41_part2,Banklar Haqqında Qanun_ch_III_art_25_41_part2,Banklarda korporativ idarəetmə Standartları_art_1_2,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_1_2,Banklarda korporativ idarəetmə Standartları_art_13_23_part2,Banklarda korporativ idarəetmə Standartları_art_5_13,Banklarda korporativ idarəetmə Standartları_art_4_11_part1,009aa733c2e8a69d2ccc41bf4_art_5_6,590-IIQ-Banklar haqqında_ch_III_art_23_38",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
